Journal,ISSN,Included in R&P Agreement,Explanation if not included,DOI,Publisher
Journal of Benefit-Cost Analysis,2152-2812,Yes,,,CUP
GeroScience,2509-2723,Yes,,,Springer Nature (Springer)
Notfall + Rettungsmedizin,1436-0578,Yes,,,Springer Nature (Springer)
Journal of Mammalian Evolution,1573-7055,Yes,,,Springer Nature (Springer)
Neotropical Entomology,1678-8052,Yes,,,Springer Nature (Springer)
Social Psychology of Education,1573-1928,Yes,,,Springer Nature (Springer)
DIGESTIVE ENDOSCOPY,1443-1661,Yes,,10.1111/(ISSN)1443-1661,Wiley
EUROPEAN FINANCIAL MANAGEMENT,1468-036X,Yes,,10.1111/(ISSN)1468-036X,Wiley
Heritage Language Journal,1550-7076,Yes,,,BRILL
The Visual Computer,1432-2315,Yes,,,Springer Nature (Springer)
GENETIC EPIDEMIOLOGY,1098-2272,Yes,,10.1002/(ISSN)1098-2272,Wiley
MICROSCOPY RESEARCH AND TECHNIQUE,1097-0029,Yes,,10.1002/(ISSN)1097-0029,Wiley
Oncology Research and Treatment,,Yes,,,Karger
Software and Systems Modeling,1619-1374,Yes,,,Springer Nature (Springer)
Nanotechnology for Environmental Engineering,2365-6387,Yes,,,Springer Nature (Springer)
HELVETICA CHIMICA ACTA,1522-2675,Yes,,10.1002/(ISSN)1522-2675,Wiley
Mineralogical Magazine,1471-8022,Yes,,,CUP
Clinical Infectious Diseases,1537-6591,Yes,,,OUP
European Journal of Wildlife Research,1439-0574,Yes,,,Springer Nature (Springer)
Der Chirurg,1433-0385,Yes,,,Springer Nature (Springer)
Journal of Cancer Education,1543-0154,Yes,,,Springer Nature (Springer)
GSL Books,,Yes,,,The Geological Society
Current Dermatology Reports,2162-4933,Yes,,,Springer Nature (Springer)
Metallurgical and Materials Transactions A,1543-1940,Yes,,,Springer Nature (Springer)
"American Journal of Clinical Nutrition, The*",1938-3207,Yes,,,OUP
"International Environmental Agreements: Politics, Law and Economics",1573-1553,Yes,,,Springer Nature (Springer)
EUROPEAN JOURNAL OF HEART FAILURE,1879-0844,Yes,,10.1002/(ISSN)1879-0844,Wiley
Political Analysis,1476-4989,Yes,,,CUP
rheuma plus,2191-2610,Yes,,,Springer Nature (Springer)
Food Security,1876-4525,Yes,,,Springer Nature (Springer)
JOURNAL OF FOOD PROCESSING AND PRESERVATION,1745-4549,Yes,,10.1111/(ISSN)1745-4549,Wiley
KZfSS Kölner Zeitschrift für Soziologie und Sozialpsychologie,1861-891X,Yes,,,Springer Nature (Springer)
JOURNAL OF EVOLUTIONARY BIOLOGY,1420-9101,Yes,,10.1111/(ISSN)1420-9101,Wiley
The Geneva Risk and Insurance Review,1554-9658,Yes,,,Springer Nature (Palgrave Macmillan)
JOURNAL OF SOCIAL PHILOSOPHY,1467-9833,Yes,,10.1111/(ISSN)1467-9833,Wiley
PHYTOCHEMICAL ANALYSIS,1099-1565,Yes,,10.1002/(ISSN)1099-1565,Wiley
History of Philosophy & Logical Analysis,2666-4275,Yes,,,BRILL
Journal of Inorganic and Organometallic Polymers and Materials,1574-1451,Yes,,,Springer Nature (Springer)
Set-Valued and Variational Analysis,1877-0541,Yes,,,Springer Nature (Springer)
Journal of Applied Genetics,2190-3883,Yes,,,Springer Nature (Springer)
Welding in the World,1878-6669,Yes,,,Springer Nature (Springer)
Early China,2325-2324,Yes,,,CUP
INTERNATIONAL JOURNAL OF CHEMICAL KINETICS,1097-4601,Yes,,10.1002/(ISSN)1097-4601,Wiley
Twentieth Century British History,1477-4674,Yes,,,OUP
Global Implementation Research and Applications,2662-9275,Yes,,,Springer Nature (Springer)
VETERINARY AND COMPARATIVE ONCOLOGY,1476-5829,Yes,,10.1111/(ISSN)1476-5829,Wiley
Journal of Ancient Near Eastern Religions,1569-2124,Yes,,,BRILL
Skeletal Radiology,1432-2161,Yes,,,Springer Nature (Springer)
Journal of Plant Biology,1867-0725,Yes,,,Springer Nature (Springer)
SN Comprehensive Clinical Medicine,2523-8973,Yes,,,Springer Nature (Springer)
Journal of Acupuncture and Tuina Science,1993-0399,Yes,,,Springer Nature (Springer)
Current Reviews in Musculoskeletal Medicine,1935-9748,Yes,,,Springer Nature (Springer)
NEUROLOGY AND CLINICAL NEUROSCIENCE (ELECTRONIC),2049-4173,Yes,,10.1002/(ISSN)2049-4173,Wiley
Indian Journal of Orthopaedics,1998-3727,Yes,,,Springer Nature (Springer)
DIALOG,1540-6385,Yes,,10.1111/(ISSN)1540-6385,Wiley
The Italian Yearbook of International Law Online,2211-6133,Yes,,,BRILL
Exchange,1572-543X,Yes,,,BRILL
Journal of Environmental Studies and Sciences,2190-6491,Yes,,,Springer Nature (Springer)
BIOMETRICS,1541-0420,Yes,,10.1111/(ISSN)1541-0420,Wiley
Current Neurology and Neuroscience Reports,1534-6293,Yes,,,Springer Nature (Springer)
Journal of Materials Engineering and Performance,1544-1024,Yes,,,Springer Nature (Springer)
Australian Journal of Zoology,1446-5698,Yes,,,CSIRO Publishing
Current Cardiology Reports,1534-3170,Yes,,,Springer Nature (Springer)
Current Allergy and Asthma Reports,1534-6315,Yes,,,Springer Nature (Springer)
Transport in Porous Media,1573-1634,Yes,,,Springer Nature (Springer)
"GENES, CHROMOSOMES AND CANCER",1098-2264,Yes,,10.1002/(ISSN)1098-2264,Wiley
Journal of Material Cycles and Waste Management,1611-8227,Yes,,,Springer Nature (Springer)
Russian Linguistics,1572-8714,Yes,,,Springer Nature (Springer)
Nicotine & Tobacco Research,1469-994X,Yes,,,OUP
Extremes,1572-915X,Yes,,,Springer Nature (Springer)
4OR,1614-2411,Yes,,,Springer Nature (Springer)
PIGMENT CELL & MELANOMA RESEARCH,1755-148X,Yes,,10.1111/(ISSN)1755-148X,Wiley
Safety in Extreme Environments,2524-8189,Yes,,,Springer Nature (Springer)
Accreditation and Quality Assurance,1432-0517,Yes,,,Springer Nature (Springer)
Journal of Artificial Organs,1619-0904,Yes,,,Springer Nature (Springer)
Biotechnology Letters,1573-6776,Yes,,,Springer Nature (Springer)
HEPATOLOGY RESEARCH,1872-034X,Yes,,10.1111/(ISSN)1872-034X,Wiley
MICROSURGERY,1098-2752,Yes,,10.1002/(ISSN)1098-2752,Wiley
DIE UNTERRICHTSPRAXIS/TEACHING GERMAN,1756-1221,Yes,,10.1111/(ISSN)1756-1221,Wiley
Journal of Nonverbal Behavior,1573-3653,Yes,,,Springer Nature (Springer)
Immunogenetics,1432-1211,Yes,,,Springer Nature (Springer)
The European Physical Journal H,2102-6467,Yes,,,Springer Nature (Springer)
PEST MANAGEMENT SCIENCE,1526-4998,Yes,,10.1002/(ISSN)1526-4998,Wiley
BRITISH JOURNAL OF PSYCHOLOGY,2044-8295,Yes,,10.1111/(ISSN)2044-8295,Wiley
Transportation in Developing Economies,2199-9295,Yes,,,Springer Nature (Springer)
APPLIED STOCHASTIC MODELS IN BUSINESS AND INDUSTRY,1526-4025,Yes,,10.1002/(ISSN)1526-4025,Wiley
British Journal of Music Education,1469-2104,Yes,,,CUP
Journal of AOAC International ,1944-7922,Yes,,,OUP
BRITISH JOURNAL OF DEVELOPMENTAL PSYCHOLOGY,2044-835X,Yes,,10.1111/(ISSN)2044-835X,Wiley
Polytechnica,2520-8063,Yes,,,Springer Nature (Springer)
JOURNAL OF SENSORY STUDIES,1745-459X,Yes,,10.1111/(ISSN)1745-459X,Wiley
National Institute Economic Review,1741-3036,Yes,,,CUP
JOURNAL OF CHILD AND ADOLESCENT PSYCHIATRICNURSING,1744-6171,Yes,,10.1111/(ISSN)1744-6171,Wiley
AUSTRALIAN DENTAL JOURNAL,1834-7819,Yes,,10.1111/(ISSN)1834-7819,Wiley
BIOLOGY OF THE CELL,1768-322X,Yes,,10.1111/(ISSN)1768-322X,Wiley
INTERNATIONAL JOURNAL OF UROLOGICAL NURSING,1749-771X,Yes,,10.1111/(ISSN)1749-771X,Wiley
JOURNAL OF SURGICAL ONCOLOGY,1096-9098,Yes,,10.1002/(ISSN)1096-9098,Wiley
Nineteenth-Century Music Review,2044-8414,Yes,,,CUP
Protoplasma,1615-6102,Yes,,,Springer Nature (Springer)
Jewish History,1572-8579,Yes,,,Springer Nature (Springer)
Journal of Micro-Bio Robotics,2194-6426,Yes,,,Springer Nature (Springer)
List Forum für Wirtschafts- und Finanzpolitik,2364-3943,Yes,,,Springer Nature (Springer)
Systematic Biology,1076-836X,Yes,,,OUP
Contemporary Jewry,1876-5165,Yes,,,Springer Nature (Springer)
Milan Journal of Mathematics,1424-9294,Yes,,,Springer Nature (Springer)
International Journal of Computer-Supported Collaborative Learning,1556-1615,Yes,,,Springer Nature (Springer)
PHARMACOEPIDEMIOLOGY AND DRUG SAFETY,1099-1557,Yes,,10.1002/(ISSN)1099-1557,Wiley
The International Journal of Life Cycle Assessment,1614-7502,Yes,,,Springer Nature (Springer)
Proceedings of the Zoological Society,0974-6919,Yes,,,Springer Nature (Springer)
Publius: The Journal of Federalism,1747-7107,Yes,,,OUP
IMA Journal of Mathematical Control and Information,1471-6887,Yes,,,OUP
REVIEWS IN AQUACULTURE,1753-5131,Yes,,10.1111/(ISSN)1753-5131,Wiley
Ionics,1862-0760,Yes,,,Springer Nature (Springer)
Deutsche Zeitschrift für Akupunktur,1439-4359,Yes,,,Springer Nature (Springer)
JOURNAL OF CONSUMER BEHAVIOUR,1479-1838,Yes,,10.1002/(ISSN)1479-1838,Wiley
Pharmaceutical Research,1573-904X,Yes,,,Springer Nature (Springer)
Annals of Actuarial Science,1748-5002,Yes,,,CUP
International Review of Pragmatics,1877-3109,Yes,,,BRILL
SOCIAL ISSUES AND POLICY REVIEW,1751-2409,Yes,,10.1111/(ISSN)1751-2409,Wiley
The Journal of Obstetrics and Gynecology of India,0975-6434,Yes,,,Springer Nature (Springer)
JOURNAL OF PERIODONTOLOGY,1943-3670,Yes,,10.1002/(ISSN)1943-3670,Wiley
Cryptography and Communications,1936-2455,Yes,,,Springer Nature (Springer)
"Journal of Economics, Race, and Policy",2520-842X,Yes,,,Springer Nature (Springer)
Calcified Tissue International,1432-0827,Yes,,,Springer Nature (Springer)
PROTEOMICS - CLINICAL APPLICATIONS,1862-8354,Yes,,10.1002/(ISSN)1862-8354,Wiley
Journal of Natural Medicines,1861-0293,Yes,,,Springer Nature (Springer)
China Population and Development Studies,2523-8965,Yes,,,Springer Nature (Springer)
AMERICAN JOURNAL OF COMMUNITY PSYCHOLOGY,1573-2770,Yes,,10.1002/(ISSN)1573-2770,Wiley
BASIC AND CLINICAL PHARMACOLOGY & TOXICOLOGY,1742-7843,Yes,,10.1111/(ISSN)1742-7843,Wiley
European Journal of International Security,2057-5645,Yes,,,CUP
MEDICAL ANTHROPOLOGY QUARTERLY,1548-1387,Yes,,10.1111/(ISSN)1548-1387,Wiley
Journal of Developmental Origins of Health and Disease,2040-1752,Yes,,,CUP
Psychopathology,,Yes,,,Karger
CORPORATE SOCIAL RESPONSIBILITY AND ENVIRONMENTALMANAGEMENT,1535-3966,Yes,,10.1002/(ISSN)1535-3966,Wiley
RESPIROLOGY,1440-1843,Yes,,10.1111/(ISSN)1440-1843,Wiley
Skin Pharmacology and Physiology,,Yes,,,Karger
Science China Information Sciences,1869-1919,Yes,,,Springer Nature (Springer)
Ornithology Research,2662-673X,Yes,,,Springer Nature (Springer)
CHEMBIOENG REVIEWS (ELECTRONIC),2196-9744,Yes,,10.1002/(ISSN)2196-9744,Wiley
Quarterly Journal of Engineering Geology and Hydrogeology,2041-4803,Yes,,,The Geological Society
Journal of Police and Criminal Psychology,1936-6469,Yes,,,Springer Nature (Springer)
Italian Political Science Review / Rivista Italiana di Scienza Politica,2057-4908,Yes,,,CUP
Current Treatment Options in Oncology,1534-6277,Yes,,,Springer Nature (Springer)
ADVANCED ENERGY MATERIALS,1614-6840,Yes,,10.1002/(ISSN)1614-6840,Wiley
European Heart Journal – Cardiovascular Imaging,2047-2412,Yes,,,OUP
POLITICAL SCIENCE QUARTERLY,1538-165X,Yes,,10.1002/(ISSN)1538-165X,Wiley
JOURNAL OF APPLIED RESEARCH IN INTELLECTUAL DISABILITIES,1468-3148,Yes,,10.1111/(ISSN)1468-3148,Wiley
"Emotions: History, Culture, Society",2208-522X,Yes,,,BRILL
Data Mining and Knowledge Discovery,1573-756X,Yes,,,Springer Nature (Springer)
Medical Law Review,1464-3790,Yes,,,OUP
Mathematical Sciences,2251-7456,Yes,,,Springer Nature (Springer)
American Entomologist,2155-9902,Yes,,,OUP
Sensing and Imaging,1557-2072,Yes,,,Springer Nature (Springer)
Oecologia,1432-1939,Yes,,,Springer Nature (Springer)
Journal of Fusion Energy,1572-9591,Yes,,,Springer Nature (Springer)
INSIGHT,2156-4868,Yes,,10.1002/(ISSN)2156-4868,Wiley
International Journal of Historical Archaeology,1573-7748,Yes,,,Springer Nature (Springer)
Sexuality & Culture,1936-4822,Yes,,,Springer Nature (Springer)
BIRTH DEFECTS RESEARCH,2472-1727,Yes,,10.1002/(ISSN)2472-1727,Wiley
Waste Disposal & Sustainable Energy,2524-7891,Yes,,,Springer Nature (Springer)
Monash Bioethics Review,1836-6716,Yes,,,Springer Nature (Springer)
The European Convention on Human Rights Law Review,2666-3236,Yes,,,BRILL
BRITISH JOURNAL OF EDUCATIONAL TECHNOLOGY,1467-8535,Yes,,10.1111/(ISSN)1467-8535,Wiley
Rendiconti Lincei. Scienze Fisiche e Naturali,1720-0776,Yes,,,Springer Nature (Springer)
Contemporary Political Theory,1476-9336,Yes,,,Springer Nature (Palgrave Macmillan)
Fudan Journal of the Humanities and Social Sciences,2198-2600,Yes,,,Springer Nature (Springer)
CHINESE JOURNAL OF CHEMISTRY,1614-7065,Yes,,10.1002/(ISSN)1614-7065,Wiley
"Journal of Law, Medicine & Ethics",1748-720X,Yes,,,CUP
NETWORKS: AN INTERNATIONAL JOURNAL,1097-0037,Yes,,10.1002/(ISSN)1097-0037,Wiley
HEALTH ECONOMICS,1099-1050,Yes,,10.1002/(ISSN)1099-1050,Wiley
Brain Imaging and Behavior,1931-7565,Yes,,,Springer Nature (Springer)
BIRTH,1523-536X,Yes,,10.1111/(ISSN)1523-536X,Wiley
Advances in Nutrition*,2156-5376,Yes,,,OUP
Archive for History of Exact Sciences,1432-0657,Yes,,,Springer Nature (Springer)
PHYSICA STATUS SOLIDI (RRL) RAPID RESEARCH LETTERS,1862-6270,Yes,,10.1002/(ISSN)1862-6270,Wiley
Journal of Intelligent Manufacturing,1572-8145,Yes,,,Springer Nature (Springer)
Microchimica Acta,1436-5073,Yes,,,Springer Nature (Springer)
The International Journal of Advanced Manufacturing Technology,1433-3015,Yes,,,Springer Nature (Springer)
CCF Transactions on Pervasive Computing and Interaction,2524-5228,Yes,,,Springer Nature (Springer)
JOURNAL OF PUBLIC HEALTH DENTISTRY,1752-7325,Yes,,10.1111/(ISSN)1752-7325,Wiley
GERMAN LIFE AND LETTERS,1468-0483,Yes,,10.1111/(ISSN)1468-0483,Wiley
European Investment Law and Arbitration Review Online,2468-9017,Yes,,,BRILL
RIVER RESEARCH AND APPLICATIONS,1535-1467,Yes,,10.1002/(ISSN)1535-1467,Wiley
Pacific Conservation Biology,2204-4604,Yes,,,CSIRO Publishing
Digestion,,Yes,,,Karger
IRRIGATION AND DRAINAGE,1531-0361,Yes,,10.1002/(ISSN)1531-0361,Wiley
TOPICS IN COGNITIVE SCIENCE,1756-8765,Yes,,10.1111/(ISSN)1756-8765,Wiley
Genetic Resources and Crop Evolution,1573-5109,Yes,,,Springer Nature (Springer)
Clinical Science,1470-8736,Yes,,,Portland Press
WEED RESEARCH,1365-3180,Yes,,10.1111/(ISSN)1365-3180,Wiley
Journal of Plant Growth Regulation,1435-8107,Yes,,,Springer Nature (Springer)
METEORITICS & PLANETARY SCIENCE,1945-5100,Yes,,10.1111/(ISSN)1945-5100,Wiley
JOURNAL OF MARRIAGE AND FAMILY,1741-3737,Yes,,10.1111/(ISSN)1741-3737,Wiley
Computational and Applied Mathematics,1807-0302,Yes,,,Springer Nature (Springer)
Journal of Low Temperature Physics,1573-7357,Yes,,,Springer Nature (Springer)
FUNDAMENTAL & CLINICAL PHARMACOLOGY,1472-8206,Yes,,10.1111/(ISSN)1472-8206,Wiley
Nationalities Papers,1465-3923,Yes,,,CUP
Acta Mechanica Sinica,1614-3116,Yes,,,Springer Nature (Springer)
New Perspectives on Turkey,1305-3299,Yes,,,CUP
Digital Scholarship in the Humanities,2055-768X,Yes,,,OUP
The Palestine Yearbook of International Law Online,2211-6141,Yes,,,BRILL
Journal of Biosystems Engineering,2234-1862,Yes,,,Springer Nature (Springer)
JOURNAL OF BIOGEOGRAPHY,1365-2699,Yes,,10.1111/(ISSN)1365-2699,Wiley
European Review,1474-0575,Yes,,,CUP
GROWTH AND CHANGE,1468-2257,Yes,,10.1111/(ISSN)1468-2257,Wiley
International Labor Rights Case Law,2405-6901,Yes,,,BRILL
Biology of Reproduction,1529-7268,Yes,,,OUP
SOLAR RRL,2367-198X,Yes,,10.1002/(ISSN)2367-198X,Wiley
Rheumatology,1462-0332,Yes,,,OUP
Abdominal Radiology,2366-0058,Yes,,,Springer Nature (Springer)
ECONOMIC AFFAIRS,1468-0270,Yes,,10.1111/(ISSN)1468-0270,Wiley
THE CAREER DEVELOPMENT QUARTERLY,2161-0045,Yes,,10.1002/(ISSN)2161-0045,Wiley
Human Rights Review,1874-6306,Yes,,,Springer Nature (Springer)
Computer Supported Cooperative Work (CSCW),1573-7551,Yes,,,Springer Nature (Springer)
Journal of Interventional Cardiac Electrophysiology,1572-8595,Yes,,,Springer Nature (Springer)
ProCare,1613-7574,Yes,,,Springer Nature (Springer)
FUTURES & FORESIGHT SCIENCE,2573-5152,Yes,,10.1002/(ISSN)2573-5152,Wiley
Current Physical Medicine and Rehabilitation Reports,2167-4833,Yes,,,Springer Nature (Springer)
Journal of Belarusian Studies,2052-6512,Yes,,,BRILL
Computing and Software for Big Science,2510-2044,Yes,,,Springer Nature (Springer)
Grotiana,1876-0759,Yes,,,BRILL
Journal of Population Ageing,1874-7876,Yes,,,Springer Nature (Springer)
Cardiorenal Medicine,,Yes,,,Karger
Bird Conservation International,1474-0001,Yes,,,CUP
Regenerative Engineering and Translational Medicine,2364-4141,Yes,,,Springer Nature (Springer)
Cellulose,1572-882X,Yes,,,Springer Nature (Springer)
JOURNAL OF LATIN AMERICAN & CARIBBEAN ANTHROPOLOGY,1935-4940,Yes,,10.1111/(ISSN)1935-4940,Wiley
Electrical Engineering,1432-0487,Yes,,,Springer Nature (Springer)
The Journal of Economic Inequality,1573-8701,Yes,,,Springer Nature (Springer)
Marine Biology,1432-1793,Yes,,,Springer Nature (Springer)
FISHERIES,1548-8446,Yes,,10.1002/(ISSN)1548-8446,Wiley
Econometric Theory,1469-4360,Yes,,,CUP
Acta Numerica,1474-0508,Yes,,,CUP
Journal of Pentecostal Theology,1745-5251,Yes,,,BRILL
Current Treatment Options in Infectious Diseases,1534-6250,Yes,,,Springer Nature (Springer)
Soziale Probleme,2364-3951,Yes,,,Springer Nature (Springer)
TOP,1863-8279,Yes,,,Springer Nature (Springer)
Proceedings of the Edinburgh Mathematical Society,1464-3839,Yes,,,CUP
Biological Imaging,2633-903X,Yes,,,CUP
AMS Review,1869-8182,Yes,,,Springer Nature (Springer)
Journal of Chinese Humanities,2352-1341,Yes,,,BRILL
Biodegradation,1572-9729,Yes,,,Springer Nature (Springer)
Pituitary,1573-7403,Yes,,,Springer Nature (Springer)
Multidimensional Systems and Signal Processing,1573-0824,Yes,,,Springer Nature (Springer)
BRITISH JOURNAL OF LEARNING DISABILITIES,1468-3156,Yes,,10.1111/(ISSN)1468-3156,Wiley
Hague Journal on the Rule of Law,1876-4053,Yes,,,Springer Nature (Springer)
INTERNATIONAL REVIEW OF FINANCE,1468-2443,Yes,,10.1111/(ISSN)1468-2443,Wiley
"Iranian Journal of Science and Technology, Transactions of Electrical Engineering",2364-1827,Yes,,,Springer Nature (Springer)
World Journal of Pediatrics,1867-0687,Yes,,,Springer Nature (Springer)
AI & SOCIETY,1435-5655,Yes,,,Springer Nature (Springer)
MONOGRAPHS OF THE SOCIETY FOR RESEARCH IN CHILDDEVELOPMENT,1540-5834,Yes,,10.1111/(ISSN)1540-5834,Wiley
Communications on Applied Mathematics and Computation,2661-8893,Yes,,,Springer Nature (Springer)
Current Surgery Reports,2167-4817,Yes,,,Springer Nature (Springer)
Public Policy & Aging Report,2053-4892,Yes,,,OUP
CHEMPHYSCHEM,1439-7641,Yes,,10.1002/(ISSN)1439-7641,Wiley
Contemporary Islam,1872-0226,Yes,,,Springer Nature (Springer)
Language Dynamics and Change,2210-5832,Yes,,,BRILL
Environmental Management,1432-1009,Yes,,,Springer Nature (Springer)
Annales Henri Poincaré,1424-0661,Yes,,,Springer Nature (Springer)
Karger Kompass Pneumologie,,Yes,,,Karger
ADVANCED ELECTRONIC MATERIALS (ELECTRONIC),2199-160X,Yes,,10.1002/(ISSN)2199-160X,Wiley
Bulletin of the Malaysian Mathematical Sciences Society,2180-4206,Yes,,,Springer Nature (Springer)
Transactions on Electrical and Electronic Materials,2092-7592,Yes,,,Springer Nature (Springer)
Journal of Sufi Studies,2210-5956,Yes,,,BRILL
Journal of Hematopathology,1865-5785,Yes,,,Springer Nature (Springer)
Ocean Yearbook Online,2211-6001,Yes,,,BRILL
Metals and Materials International,2005-4149,Yes,,,Springer Nature (Springer)
CROP SCIENCE,1435-0653,Yes,,10.1002/(ISSN)1435-0653,Wiley
HYDROLOGICAL PROCESSES,1099-1085,Yes,,10.1002/(ISSN)1099-1085,Wiley
AMERICAN ANTHROPOLOGIST,1548-1433,Yes,,10.1111/(ISSN)1548-1433,Wiley
Populism,2588-8072,Yes,,,BRILL
CHEMISTRYSELECT,2365-6549,Yes,,10.1002/(ISSN)2365-6549,Wiley
SUPPORT FOR LEARNING,1467-9604,Yes,,10.1111/(ISSN)1467-9604,Wiley
INTERNATIONAL JOURNAL OF PAEDIATRIC DENTISTRY,1365-263X,Yes,,10.1111/(ISSN)1365-263X,Wiley
Journal of Population Research,1835-9469,Yes,,,Springer Nature (Springer)
Journal of Neuroimmune Pharmacology,1557-1904,Yes,,,Springer Nature (Springer)
PERMAFROST AND PERIGLACIAL PROCESSES,1099-1530,Yes,,10.1002/(ISSN)1099-1530,Wiley
European Review of Agricultural Economics,1464-3618,Yes,,,OUP
Prevention Science,1573-6695,Yes,,,Springer Nature (Springer)
Potential Analysis,1572-929X,Yes,,,Springer Nature (Springer)
Journal of Archaeological Research,1573-7756,Yes,,,Springer Nature (Springer)
JOURNAL OF VETERINARY EMERGENCY AND CRITICAL CARE,1476-4431,Yes,,10.1111/(ISSN)1476-4431,Wiley
AREA,1475-4762,Yes,,10.1111/(ISSN)1475-4762,Wiley
Journal of Optics,0974-6900,Yes,,,Springer Nature (Springer)
Asia-Pacific Journal on Human Rights and the Law,1571-8158,Yes,,,BRILL
Journal of Analytical Toxicology,1945-2403,Yes,,,OUP
Natural Resources Research,1573-8981,Yes,,,Springer Nature (Springer)
Behavior Research Methods,1554-3528,Yes,,,Springer Nature (Springer)
Canadian Journal of Law & Society / La Revue Canadienne Droit et Société,1911-0227,Yes,,,CUP
Emergency Radiology,1438-1435,Yes,,,Springer Nature (Springer)
Israel Law Review,2047-9336,Yes,,,CUP
"Worldviews: Global Religions, Culture, and Ecology",1568-5357,Yes,,,BRILL
The Indian Journal of Labour Economics,0019-5308,Yes,,,Springer Nature (Springer)
PROTEOMICS,1615-9861,Yes,,10.1002/(ISSN)1615-9861,Wiley
MACROMOLECULAR RAPID COMMUNICATIONS,1521-3927,Yes,,10.1002/(ISSN)1521-3927,Wiley
ASIAN JOURNAL OF CONTROL,1934-6093,Yes,,10.1002/(ISSN)1934-6093,Wiley
PALEOCEANOGRAPHY AND PALEOCLIMATOLOGY,2572-4525,Yes,,10.1002/(ISSN)2572-4525,Wiley
Theory in Biosciences,1611-7530,Yes,,,Springer Nature (Springer)
JOURNAL OF RISK AND INSURANCE,1539-6975,Yes,,10.1111/(ISSN)1539-6975,Wiley
Journal of Business Economics,1861-8928,Yes,,,Springer Nature (Springer)
Memetic Computing,1865-9292,Yes,,,Springer Nature (Springer)
Lasers in Dental Science,2367-2587,Yes,,,Springer Nature (Springer)
European Addiction Research,,Yes,,,Karger
Science China Chemistry,1869-1870,Yes,,,Springer Nature (Springer)
CANADIAN JOURNAL OF ADMINISTRATIVE SCIENCESREVUE CANADIENNE DES SCIENCES DE L'ADMINISTRATION,1936-4490,Yes,,10.1002/(ISSN)1936-4490,Wiley
Journal of the Indian Institute of Science,0019-4964,Yes,,,Springer Nature (Springer)
